4503,false,false,false
4504,false,false,false
4505,false,false,false
4506,false,false,false
4507,false,false,false
4508,false,false,false
4509,false,false,false
4510,false,false,false
4511,false,false,false
4512,false,false,false
4513,false,false,false
4514,false,false,false
4515,false,false,false
4516,false,false,false
4517,false,false,false
4518,false,false,false
4519,false,false,false
4520,false,false,false
4521,false,false,false
4522,false,false,false
4523,false,false,false
4524,false,false,false
4525,true,true,true
4526,true,true,true
4527,true,true,true
4528,true,true,true
4529,true,true,true
4530,false,false,false
4531,false,false,false
4532,false,false,false
4533,false,false,false
4534,false,false,false
4535,false,false,false
4536,false,false,false
4537,false,false,false
4538,false,false,false
4539,false,false,false
4540,false,false,false
4541,false,false,false
4542,false,false,false
4543,false,false,false
4544,false,false,false
4545,false,false,false
4546,false,false,false
4547,false,false,false
4548,false,false,false
4549,false,false,false
4550,false,false,false
4551,false,false,false
4552,false,false,false
4553,false,false,false
4554,false,false,false
4555,false,false,false
4556,false,false,false
4557,false,false,false
4558,false,false,false
4559,false,false,false
4560,false,false,false
4561,false,false,false
4562,false,false,false
4563,false,false,false
4564,false,false,false
4565,false,false,false
4566,false,false,false
4567,true,false,false
4568,true,false,false
4569,true,false,false
4570,true,false,false
4571,false,false,false
4572,false,false,false
4573,false,false,false
4574,false,false,false
4575,false,false,false
4576,false,false,false
4577,false,false,false
4578,false,false,false
4579,false,false,false
4580,false,false,false
4581,false,false,true
4582,false,false,true
4583,false,false,true
4584,false,false,true
4585,false,false,false
4586,false,false,false
4587,false,false,false
4588,false,false,false
4589,false,false,false
4590,false,false,false
4591,false,false,false
4592,false,false,false
4593,false,false,false
4594,false,false,false
4595,false,false,false
4596,false,false,false
4597,false,false,false
4598,false,false,false
4599,false,false,false
4600,false,false,false
4601,false,false,false
4602,false,false,false
4603,false,false,false
4604,false,false,true
4605,false,false,true
4606,false,false,true
4607,false,false,true
4608,false,false,true
4609,false,false,false
4610,false,false,false
4611,false,false,false
4612,false,false,false
4613,true,true,true
4614,true,true,true
4615,true,true,true
4616,true,true,true
4617,true,true,true
4618,false,false,false
4619,false,false,false
4620,false,false,false
4621,false,false,false
4622,false,false,false
4623,false,false,false
4624,false,false,false
4625,false,false,false
4626,false,false,false
4627,false,false,false
4628,false,false,false
4629,false,false,false
4630,false,false,false
4631,false,false,false
4632,false,false,false
4633,false,false,false
4634,false,false,false
4635,false,false,false
4636,false,false,false
4637,false,false,false
4638,false,false,false
4639,false,false,false
4640,false,false,false
4641,false,false,false
4642,false,false,false
4643,false,false,false
4644,false,false,false
4645,false,false,false
4646,false,false,false
4647,false,false,false
4648,false,false,false
4649,false,false,false
4650,false,false,false
4651,false,false,false
4652,false,false,false
4653,false,false,false
4654,false,false,false
4655,true,false,true
4656,true,false,true
4657,true,false,true
4658,true,false,true
4659,true,false,true
4660,false,false,false
4661,false,false,false
4662,false,false,false
4663,false,false,false
4664,false,false,false
4665,false,false,false
4666,false,false,false
4667,false,false,false
4668,false,false,false
4669,false,false,false
4670,false,false,false
4671,false,false,false
4672,false,false,false
4673,false,false,false
4674,false,false,false
4675,false,false,false
4676,false,false,false
4677,false,false,false
4678,false,false,false
4679,false,false,false
4680,false,false,false
4681,false,false,false
4682,false,false,false
4683,false,false,false
4684,false,false,false
4685,false,false,false
4686,false,false,false
4687,false,false,false
4688,false,false,false
4689,false,false,false
4690,false,false,false
4691,false,false,false
4692,false,false,false
4693,false,false,false
4694,false,false,false
4695,false,false,false
4696,false,false,false
4697,false,false,false
4698,false,false,false
4699,false,false,false
4700,false,false,false
4701,false,false,false
4702,false,false,false
4703,false,false,false
4704,true,true,true
4705,true,true,true
4706,true,true,true
4707,true,true,true
4708,false,false,true
4709,false,false,true
4710,false,false,true
4711,false,false,true
4712,false,false,true
4713,false,false,false
4714,false,false,false
4715,false,false,false
4716,false,false,false
4717,false,false,false
4718,false,false,false
4719,false,false,false
4720,false,false,false
4721,false,false,false
4722,false,false,false
4723,false,false,false
4724,false,false,false
4725,false,false,false
4726,false,false,false
4727,false,false,false
4728,false,false,false
4729,false,false,false
4730,false,false,false
4731,false,false,false
4732,false,false,false
4733,false,false,false
4734,false,false,false
4735,false,false,false
4736,false,false,false
4737,false,false,false
4738,false,false,false
4739,false,false,false
4740,false,false,false
4741,false,false,false
4742,false,false,false
4743,false,false,false
4744,false,false,false
4745,false,false,false
4746,true,false,false
4747,true,false,false
4748,true,false,false
4749,true,false,false
4750,false,false,false
4751,false,false,false
4752,false,false,false
4753,false,false,false
4754,false,false,false
4755,false,false,false
4756,false,false,false
4757,false,false,false
4758,false,false,false
4759,false,false,false
4760,false,false,true
4761,false,false,true
4762,false,false,true
4763,false,false,true
4764,false,false,false
4765,false,false,false
4766,false,false,false
4767,false,false,false
4768,false,false,false
4769,false,true,true
4770,false,true,true
4771,false,true,true
4772,false,true,true
4773,false,true,true
4774,false,false,false
4775,false,false,false
4776,false,false,false
4777,false,false,false
4778,false,false,false
4779,false,false,false
4780,false,false,false
4781,false,false,false
4782,false,false,false
4783,false,false,false
4784,false,false,false
4785,false,false,false
4786,false,false,false
4787,false,false,false
4788,false,false,false
4789,false,false,false
4790,false,false,false
4791,false,false,false
4792,true,false,false
4793,true,false,false
4794,true,false,false
4795,true,false,false
4796,true,false,false
4797,false,false,true
4798,false,false,true
4799,false,false,true
4800,false,false,true
4801,false,false,true
4802,false,false,false
4803,false,false,false
4804,false,false,false
4805,false,false,false
4806,false,false,false
4807,false,false,false
4808,false,false,false
4809,false,false,false
4810,false,false,false
4811,false,false,false
4812,false,false,false
4813,false,false,false
4814,false,false,false
4815,false,false,false
4816,false,false,false
4817,false,false,false
4818,false,false,false
4819,false,false,false
4820,false,false,false
4821,false,false,false
4822,false,false,false
4823,false,false,false
4824,false,false,false
4825,false,false,true
4826,false,false,true
4827,false,false,true
4828,false,false,true
4829,false,false,true
4830,false,false,false
4831,false,false,false
4832,false,false,false
4833,false,false,false
4834,true,false,false
4835,true,false,false
4836,true,false,false
4837,true,false,false
4838,true,false,false
4839,true,false,false
4840,true,false,false
4841,true,false,false
4842,true,false,false
4843,true,false,false
4844,false,false,false
4845,false,false,false
4846,false,false,false
4847,false,false,false
4848,false,false,false
4849,false,false,false
4850,false,false,false
4851,false,false,false
4852,false,false,false
4853,false,false,false
4854,false,false,false
4855,false,false,false
4856,false,false,false
4857,false,false,false
4858,false,false,false
4859,false,false,false
4860,false,false,false
4861,false,false,false
4862,false,false,false
4863,false,false,false
4864,false,false,false
4865,false,false,false
4866,false,false,false
4867,false,false,false
4868,false,false,false
4869,false,false,false
4870,false,false,false
4871,false,false,false
4872,false,false,false
4873,false,false,false
4874,false,false,false
4875,false,false,false
4876,false,false,false
4877,true,true,true
4878,true,true,true
4879,true,true,true
4880,true,true,true
4881,true,true,true
4882,true,true,true
4883,true,true,true
4884,true,true,true
4885,true,true,true
4886,false,false,false
4887,false,false,false
4888,false,false,false
4889,false,false,false
4890,false,false,false
4891,false,false,false
4892,false,false,false
4893,false,false,false
4894,false,false,false
4895,false,false,false
4896,false,false,false
4897,false,false,false
4898,false,false,false
4899,false,false,false
4900,false,false,false
4901,false,false,false
4902,false,false,false
4903,false,false,false
4904,false,false,false
4905,false,false,false
4906,false,false,false
4907,false,false,false
4908,false,false,false
4909,false,false,false
4910,false,false,false
4911,false,false,false
4912,false,false,false
4913,false,false,false
4914,false,false,false
4915,false,false,false
4916,false,false,false
4917,false,false,false
4918,false,false,false
4919,true,false,false
4920,true,false,false
4921,true,false,false
4922,true,false,false
4923,true,false,false
4924,true,false,false
4925,true,false,false
4926,true,false,false
4927,true,false,false
4928,false,false,false
4929,false,false,false
4930,false,false,false
4931,false,false,false
